Date,TSLA_Open,TSLA_High,TSLA_Low,TSLA_Close,TSLA_Volume,TSLA_Dividends,TSLA_Stock Splits,TSLA_30MA,TSLA_90MA,TSLA_Returns,AAPL_Open,AAPL_High,AAPL_Low,AAPL_Close,AAPL_Volume,AAPL_Dividends,AAPL_Stock Splits,AAPL_30MA,AAPL_90MA,AAPL_Returns,GOOGL_Open,GOOGL_High,GOOGL_Low,GOOGL_Close,GOOGL_Volume,GOOGL_Dividends,GOOGL_Stock Splits,GOOGL_30MA,GOOGL_90MA,GOOGL_Returns,MSFT_Open,MSFT_High,MSFT_Low,MSFT_Close,MSFT_Volume,MSFT_Dividends,MSFT_Stock Splits,MSFT_30MA,MSFT_90MA,MSFT_Returns
2011-01-27 00:00:00-05:00,1.6493330001831055,1.6720000505447388,1.6353329420089722,1.6613329648971558,13435500,0.0,0.0,,,0.006868478122891375,10.368345420177139,10.395791089202014,10.339694135772403,10.351154327392578,285026000,0.0,0.0,,,-0.0018613760830323844,15.424519254134372,15.469702134550358,15.308689546358625,15.397059440612793,80687232,0.0,0.0,,,0.00047033607712565484,22.13943522463869,22.686182311255564,21.93921754722232,22.231843948364258,146938600,0.0,0.0,,,0.003127574325610505
2011-01-28 00:00:00-05:00,1.658666968345642,1.658666968345642,1.5833330154418945,1.6006669998168945,15726000,0.0,0.0,,,-0.03651643972767182,10.380110710941507,10.387047229013325,10.059209973175546,10.136719703674316,592057200,0.0,0.0,,,-0.020716010691754105,15.453974839875833,15.486177928108761,14.971935962851417,15.002640724182129,169074756,0.0,0.0,,,-0.025616496315543635,22.25493874256908,22.27804128417267,21.1383423365512,21.369361877441406,141249400,0.0,0.0,,,-0.03879489586765972
2011-01-31 00:00:00-05:00,1.6033329963684082,1.6080000400543213,1.5666669607162476,1.6066670417785645,12454500,0.0,0.0,,,0.003748463585715456,10.127670698395058,10.255548887440694,10.082431528994544,10.233833312988281,377246800,0.0,0.0,,,0.009580378283397195,15.067794795037475,15.089512449138516,14.86684109144374,14.986913681030273,112083804,0.0,0.0,,,-0.001048284994688009,21.38477679652597,21.484884934477126,21.11525285295194,21.353973388671875,65029000,0.0,0.0,,,-0.0007201192463204276
2011-02-01 00:00:00-05:00,1.6206669807434082,1.6486669778823853,1.5693329572677612,1.593999981880188,10617000,0.0,0.0,,,-0.007884060336704302,10.293550939657093,10.424745585555467,10.283899572669092,10.406046867370605,426633200,0.0,0.0,,,0.016827863921113462,15.090011162738058,15.31118609941511,15.055562961579259,15.253520965576172,109702188,0.0,0.0,,,0.017789338767151053,21.407868864521564,21.60808652485976,21.26155714521753,21.554182052612305,62810700,0.0,0.0,,,0.009375710098366907
2011-02-02 00:00:00-05:00,1.6106669902801514,1.6119999885559082,1.5779999494552612,1.5959999561309814,8542500,0.0,0.0,,,0.0012546890047229198,10.388551472593969,10.41267827216151,10.36140701103365,10.38463020324707,258955200,0.0,0.0,,,-0.002058097988265839,15.252522293326757,15.335899669936104,15.165899968613553,15.277485847473145,70357572,0.0,0.0,,,0.001571104923975053,21.50797755735467,21.64658989110822,21.469473315319437,21.51567840576172,45824000,0.0,0.0,,,-0.001786365483811947
2011-02-03 00:00:00-05:00,1.5880000591278076,1.5933330059051514,1.5433330535888672,1.5753329992294312,7680000,0.0,0.0,,,-0.012949221472192907,10.36894914151257,10.382219770242232,10.210610036446322,10.358091354370117,393797600,0.0,0.0,,,-0.002555589208044662,15.214578083127787,15.263756503882885,15.130951460535705,15.231304168701172,59744196,0.0,0.0,,,-0.0030228585536284935,21.53878353336233,21.53878353336233,21.207655802298373,21.292362213134766,60340100,0.0,0.0,,,-0.01037923082951231
2011-02-04 00:00:00-05:00,1.5626670122146606,1.5779999494552612,1.5479999780654907,1.5640000104904175,8160000,0.0,0.0,,,-0.007194027386309587,10.364124745915754,10.456414337383437,10.360204280526649,10.450382232666016,321840400,0.0,0.0,,,0.008910027449889224,15.231303975640694,15.263506113593296,15.142934079076646,15.252023696899414,61969968,0.0,0.0,,,0.0013603252859213377,21.330864963284245,21.438673916110286,21.184551763886887,21.384769439697266,40412200,0.0,0.0,,,0.004339923660771516
2011-02-07 00:00:00-05:00,1.5506670475006104,1.5506670475006104,1.525333046913147,1.5379999876022339,13426500,0.0,0.0,,,-0.016624055443599906,10.492304759196601,10.653961148200015,10.484765030541014,10.612643241882324,485021600,0.0,0.0,,,0.015526801374700971,15.231552785990164,15.437000517620936,15.207837362826615,15.334651947021484,71912016,0.0,0.0,,,0.0054175269960319294,21.407862896648602,21.823699798840416,21.400163518862502,21.715890884399414,68980900,0.0,0.0,,,0.015483984788139837
2011-02-08 00:00:00-05:00,1.585332989692688,1.6833330392837524,1.5333329439163208,1.6326669454574585,52573500,0.0,0.0,,,0.061551988698525184,10.66692808495039,10.72242182788757,10.620783700004646,10.712770462036133,381040800,0.0,0.0,,,0.009434710832326942,15.350628483460133,15.467954615917757,15.340143049000165,15.436750411987305,67728204,0.0,0.0,,,0.006658022974277644,21.638895407458122,21.82371141722816,21.600391154097437,21.777507781982422,34904200,0.0,0.0,,,0.0028374105354929124
2011-02-09 00:00:00-05:00,1.608667016029358,1.6119999885559082,1.519333004951477,1.547333002090454,39534000,0.0,0.0,,,-0.05226659583231452,10.712467297925768,10.827376838167146,10.702816739195779,10.802042007446289,482745200,0.0,0.0,,,0.008333189414121867,15.399057406244394,15.463462636585124,15.285974147051727,15.38982105255127,73626300,0.0,0.0,,,-0.003040106122308761,21.708192100825396,21.762096563168612,21.4925727826661,21.538776397705078,52905100,0.0,0.0,,,-0.010962291308413974
2011-02-10 00:00:00-05:00,1.5506670475006104,1.5759999752044678,1.5206669569015503,1.5479999780654907,12541500,0.0,0.0,,,0.0004310487620542425,10.778818757138149,10.857535675757854,10.495616799784088,10.692862510681152,928550000,0.0,0.0,,,-0.01010730162777318,15.324915534365418,15.414783757270884,15.266501712702148,15.388321876525879,93282624,0.0,0.0,,,-9.741348000547045e-05,21.50797851758755,21.515679366338407,21.015135947826572,21.176849365234375,76672400,0.0,0.0,,,-0.016803509437484432
2011-02-11 00:00:00-05:00,1.5499999523162842,1.5833330154418945,1.5293329954147339,1.5499999523162842,9517500,0.0,0.0,,,0.0012919730485350112,10.69920246064645,10.791189248675233,10.662708625883965,10.762537956237793,367572800,0.0,0.0,,,0.00651607046167868,15.322170418324886,15.602008429331773,15.302448630013217,15.589526176452637,103492404,0.0,0.0,,,0.013075129409249264,21.377067520989932,21.415570296848315,20.8457206951811,20.984333038330078,83939700,0.0,0.0,,,-0.009090886164603296
2011-02-14 00:00:00-05:00,1.5759999752044678,1.6093330383300781,1.536666989326477,1.5386669635772705,19246500,0.0,0.0,1.6624889254570008,,-0.007311605863005277,10.760725911370077,10.841854891552938,10.758313069766418,10.832807540893555,310416400,0.0,0.0,10.337483056386311,,0.006529090530643433,15.56056858298665,15.717836783849211,15.478190092184228,15.680641174316406,85034880,0.0,0.0,15.370249176025391,,0.005844629069060137,20.95352759441894,20.99973268347658,20.753311416982264,20.968929290771484,56766200,0.0,0.0,21.66712563832601,,-0.0007340594304550141
2011-02-15 00:00:00-05:00,1.534000039100647,1.5446670055389404,1.503999948501587,1.5226670503616333,14305500,0.0,0.0,1.6540889263153076,,-0.010398555109312757,10.83310913774336,10.85663434423536,10.78364749377661,10.854522705078125,284174800,0.0,0.0,10.367974630991618,,0.0020045739853307154,15.659923109993867,15.729070663545023,15.554577878586983,15.580788612365723,83596320,0.0,0.0,15.38672488530477,,-0.006367887692898311,20.94569514116981,21.17033384719385,20.87597932404932,20.883724212646484,44116500,0.16,0.0,21.64503377278646,,-0.004063396702019495
2011-02-16 00:00:00-05:00,1.5399999618530273,1.664667010307312,1.5379999876022339,1.6486669778823853,61726500,0.0,0.0,1.6497778256734212,,0.08274949371947526,10.881666921343026,11.005322648248093,10.872619569894876,10.951940536499023,481157600,0.0,0.0,10.39998426437378,,0.008974860900638593,15.617733582433578,15.639451235887547,15.529612935911997,15.582535743713379,67292640,0.0,0.0,15.405114459991456,,0.00011213369176132915,20.953438195475968,20.968930926250547,20.604860617856716,20.930200576782227,70817900,0.0,0.0,21.621667289733885,,0.0022254825653940102
2011-02-17 00:00:00-05:00,1.6419999599456787,1.6993329524993896,1.5700000524520874,1.5733330249786377,39276000,0.0,0.0,1.6426000277201334,,-0.045693856863991744,10.774602300180966,10.865684676208879,10.75258471266039,10.806269645690918,530583200,0.0,0.0,10.424413712819417,,-0.013300920537564487,15.508395112213394,15.658174529438652,15.484181198017652,15.608497619628906,59092848,0.0,0.0,15.418586254119873,,0.0016660880066328154,20.891470870919072,21.201319607996513,20.844994151344764,21.07737922668457,57207300,0.0,0.0,21.605517196655274,,0.007031879573366817
2011-02-18 00:00:00-05:00,1.5553330183029175,1.565999984741211,1.5306669473648071,1.5453330278396606,35560500,0.0,0.0,1.6321555614471435,,-0.017796611838969856,10.818633371914347,10.842459781995448,10.541464210491608,10.572831153869629,816057200,0.0,0.0,10.441333357493082,,-0.021602134638050052,15.626970718402655,15.756279663662346,15.581537640053314,15.72882080078125,128587284,0.0,0.0,15.432382583618164,,0.00770882528764516,21.015406625596356,21.077376068232045,20.906960470350914,20.961183547973633,68667800,0.0,0.0,21.564445304870606,,-0.005512814352356954
2011-02-22 00:00:00-05:00,1.525333046913147,1.5333329439163208,1.4520000219345093,1.4579999446868896,30969000,0.0,0.0,1.6179999947547912,,-0.05651408568861083,10.319184368765098,10.41720403419219,10.185576904508345,10.212418556213379,872555600,0.0,0.0,10.443836498260499,,-0.03408856080372946,15.477940097406469,15.600260656401765,15.171891357055118,15.232802391052246,145450404,0.0,0.0,15.427198600769042,,-0.03153563868591891,20.744292552629354,20.992170338887064,20.542891481927924,20.59711456298828,60889000,0.0,0.0,21.516884994506835,,-0.017368722722746588
2011-02-23 00:00:00-05:00,1.4786670207977295,1.5,1.4073330163955688,1.4553329944610596,24084000,0.0,0.0,1.6032888611157736,,-0.0018291840377283597,10.217244553887662,10.394281542783022,10.212418066115799,10.333359718322754,671854400,0.0,0.0,10.444007301330567,,0.011842558297396888,15.235797086619325,15.344885746546524,15.07777925500935,15.260509490966797,115468416,0.0,0.0,15.424793752034505,,0.0018189102177827987,20.550637847431997,20.806261999193783,20.473175669859426,20.59711456298828,60234100,0.0,0.0,21.47907886505127,,0.0
2011-02-24 00:00:00-05:00,1.4520000219345093,1.5053329467773438,1.4333330392837524,1.5019999742507935,15829500,0.0,0.0,1.5934444268544514,,0.03206618689148577,10.37558285953687,10.409663031035999,10.205179585978776,10.34119987487793,499900800,0.0,0.0,10.445253849029541,,0.0007587228906078547,15.262257981447473,15.304696308592998,15.011627362383322,15.198102951049805,108359532,0.0,0.0,15.418810907999674,,-0.004089413918580642,20.635842393605362,20.96118231771481,20.527396244724866,20.736543655395508,64494200,0.0,0.0,21.448743947347005,,0.006769350725357004
2011-02-25 00:00:00-05:00,1.5206669569015503,1.590000033378601,1.512666940689087,1.5740000009536743,20194500,0.0,0.0,1.5859999934832254,,0.04793610381970548,10.412983370751716,10.508590211462405,10.39911033607946,10.500447273254395,380018800,0.0,0.0,10.449013805389404,,0.015399315389244883,15.273991616606613,15.345385231310836,15.215078351967081,15.228557586669922,77218704,0.0,0.0,15.413127581278482,,0.00200384454021707,20.844992940633798,20.875978403529167,20.52739933329722,20.566129684448242,53006300,0.0,0.0,21.40143438975016,,-0.008218050885395511
2011-02-28 00:00:00-05:00,1.5826669931411743,1.6066670417785645,1.5666669607162476,1.5926669836044312,15768000,0.0,0.0,1.580822225411733,,0.011859582363053844,10.593337864225889,10.708246618345044,10.589718602088594,10.652752876281738,403074000,0.0,0.0,10.456583944956462,,0.014504677664091581,15.227559445585731,15.389570921133961,15.17788158359275,15.312434196472168,91168740,0.0,0.0,15.410389931996663,,0.005507849927669284,20.674581196328415,20.80626648334204,20.535149542141227,20.589372634887695,51379900,0.0,0.0,21.364140256245932,,0.0011301567575463523
2011-03-01 00:00:00-05:00,1.6033329963684082,1.6213330030441284,1.5800000429153442,1.5959999561309814,16596000,0.0,0.0,1.576799988746643,,0.002092698951420058,10.720916255882672,10.728455984219536,10.485971008287589,10.535131454467773,456136800,0.0,0.0,10.45741834640503,,-0.011041410908521843,15.421772791831366,15.457720270548979,14.960451730101818,14.996898651123047,132795072,0.0,0.0,15.390901947021485,,-0.020606491515360537,20.604859309910566,20.74429092309474,20.256280276950136,20.264026641845703,60055000,0.0,0.0,21.313177617390952,,-0.01580164674326745
2011-03-02 00:00:00-05:00,1.5880000591278076,1.6186670064926147,1.5820000171661377,1.6013330221176147,9949500,0.0,0.0,1.573199991385142,,0.0033415201335980083,10.554737449667794,10.687139357341284,10.507687828323814,10.619882583618164,602590800,0.0,0.0,10.468949604034425,,0.008044619995173363,14.972933931399675,15.127705868510281,14.857853863170549,14.997648239135742,80986932,0.0,0.0,15.358582878112793,,4.998286846724653e-05,20.225301707717694,20.426702816499205,20.171078616405058,20.202062606811523,48658200,0.0,0.0,21.25090872446696,,-0.0030578342660793068
2011-03-03 00:00:00-05:00,1.6319999694824219,1.6526670455932617,1.6039999723434448,1.6239999532699585,9603000,0.0,0.0,1.5739333232243855,,0.014155038857794233,10.772793220154652,10.851208178780984,10.734489751348722,10.844271659851074,500788400,0.0,0.0,10.489780044555664,,0.021129148506692896,15.137192833934574,15.264755157939545,15.102742729980573,15.216575622558594,77734188,0.0,0.0,15.340118408203125,,0.014597447541913278,20.341493966110207,20.449940147182996,20.279524508715983,20.29501724243164,68271500,0.0,0.0,21.196615600585936,,0.004601244805011895
2011-03-04 00:00:00-05:00,1.6319999694824219,1.6660000085830688,1.585332989692688,1.6633330583572388,23701500,0.0,0.0,1.5791110912958781,,0.024219892992042302,10.859650010668819,10.866285325084755,10.789679214809443,10.857539176940918,453266800,0.0,0.0,10.517245674133301,,0.001223458569279856,15.185869473660896,15.202097067519489,14.982918954056213,14.993404388427734,120319560,0.0,0.0,15.31835880279541,,-0.01466632438641502,20.310498584851214,20.325991311004664,19.985158722967206,20.10135269165039,70437200,0.0,0.0,21.13894704182943,,-0.009542467910613417
2011-03-07 00:00:00-05:00,1.6619999408721924,1.6933330297470093,1.6466670036315918,1.6626670360565186,30504000,0.0,0.0,1.5833333253860473,,-0.00040041427504478033,10.899760737164089,10.90790447909738,10.595448783974257,10.717596054077148,546123200,0.0,0.0,10.546038150787354,,-0.012889027668532727,14.991657051584468,15.070040954561785,14.653405228943312,14.769733428955078,138369492,0.0,0.0,15.301575183868408,,-0.014917956834759383,20.240788473161764,20.3492361091931,19.79150963094079,19.923194885253906,64980400,0.0,0.0,21.083810742696127,,-0.008862975996162037
2011-03-08 00:00:00-05:00,1.6399999856948853,1.6640000343322754,1.600000023841858,1.6440000534057617,20998500,0.0,0.0,1.5837110956509908,,-0.011227132219467584,10.704021142886774,10.779119603135703,10.623795798725471,10.729657173156738,356316800,0.0,0.0,10.564445527394613,,0.001125356751526585,14.801437201252105,14.927501197748759,14.733287584099097,14.78596019744873,91304604,0.0,0.0,15.285956541697184,,0.001098650058357853,19.961925475956672,20.155580162815077,19.868970576178715,20.070371627807617,50549800,0.0,0.0,21.024339548746745,,0.007387205887477544
2011-03-09 00:00:00-05:00,1.6440000534057617,1.6660000085830688,1.6180000305175781,1.6480000019073486,13872000,0.0,0.0,1.583799993991852,,0.0024330586202234716,10.697389734409187,10.69950137351123,10.574036830250728,10.6304349899292,453306000,0.0,0.0,10.575574493408203,,-0.009247470038070915,14.753258616811234,14.840879824952633,14.622201148504502,14.772480010986328,85953960,0.0,0.0,15.262541071573894,,-0.0009116882693035455,19.99291640203698,20.124601693939816,19.87672384505648,20.054885864257812,39789100,0.0,0.0,20.962555376688638,,-0.0007715733339161979
2011-03-10 00:00:00-05:00,1.6293330192565918,1.6326669454574585,1.5820000171661377,1.6006669998168945,15255000,0.0,0.0,1.5821555614471436,,-0.02872148181776224,10.529401416079514,10.549006161001792,10.402127215537584,10.455510139465332,507539200,0.0,0.0,10.578409576416016,,-0.016455098086727737,14.614463664932746,14.643919346691856,14.464933484709233,14.486152648925781,124998876,0.0,0.0,15.232418791453044,,-0.01938248431188294,19.845734222679834,19.915448555116186,19.63658679296648,19.683063507080078,66549500,0.0,0.0,20.879906527201335,,-0.018540238009551735
2011-03-11 00:00:00-05:00,1.590000033378601,1.6166670322418213,1.5686670541763306,1.6046669483184814,13962000,0.0,0.0,1.5802666942278545,,0.002498926073970731,10.415094910818386,10.6259125430256,10.405143145982139,10.615959167480469,471080400,0.0,0.0,10.587236404418945,,0.015345882302720604,14.43422902246395,14.478664169832662,14.312159606082448,14.39653491973877,121158720,0.0,0.0,15.199067974090577,,-0.006186441035029189,19.6830606994847,20.023893335126917,19.64433035615922,19.892208099365234,49905800,0.0,0.0,20.801918665568035,,0.010625611821550418
2011-03-14 00:00:00-04:00,1.5880000591278076,1.600000023841858,1.5466669797897339,1.5499999523162842,17490000,0.0,0.0,1.5785777926445008,,-0.034067502954106654,10.651848100046385,10.751376202243165,10.595449942785773,10.663309097290039,435957200,0.0,0.0,10.604789384206136,,0.004460259225055774,14.29892813669545,14.435976061690553,14.179604230626937,14.228781700134277,112531356,0.0,0.0,15.17327267328898,,-0.011652333046786811,19.745037088761247,19.954184562295822,19.636590907284837,19.899961471557617,54473400,0.0,0.0,20.752938652038573,,0.00038976930834699886
2011-03-15 00:00:00-04:00,1.4800000190734863,1.5306669473648071,1.4533330202102661,1.5299999713897705,19782000,0.0,0.0,1.5760222236315409,,-0.012903213897927035,10.317677380863584,10.490794729792539,10.257357954742755,10.418109893798828,721081200,0.0,0.0,10.61093193689982,,-0.022994663406458504,13.916990917147075,14.253994622514952,13.867063808065279,14.218047142028809,160063776,0.0,0.0,15.147643788655598,,-0.000754425665646985,19.42743494080213,19.729535729972625,19.36546551026798,19.667566299438477,76067300,0.0,0.0,20.69672508239746,,-0.01167817196286014
2011-03-16 00:00:00-04:00,1.5240000486373901,1.5499999523162842,1.512666940689087,1.5213329792022705,17545500,0.0,0.0,1.5735999902089437,,-0.005664700882070828,10.314664840411103,10.344824563738698,9.839948588563251,9.953047752380371,1162011200,0.0,0.0,10.595831966400146,,-0.044639780743268576,14.179354548784676,14.223789696125644,13.761720862376874,13.907005310058594,151788060,0.0,0.0,15.10275993347168,,-0.021876550897821256,19.535877831746657,19.582356005032317,19.11758461444837,19.20279312133789,100725400,0.0,0.0,20.61834545135498,,-0.023631453481555376
2011-03-17 00:00:00-04:00,1.5493329763412476,1.562000036239624,1.5093330144882202,1.5206669569015503,13839000,0.0,0.0,1.5710888902346294,,-0.00043778864313415156,10.158734262461705,10.242578886256991,9.972648308137268,10.092684745788574,659422400,0.0,0.0,10.58610045115153,,0.014029571331535928,14.091233991806648,14.204067047571403,13.992879055172164,14.013348579406738,115856028,0.0,0.0,15.060622024536134,,0.007646741119112788,19.411947333270724,19.535886227025145,19.17181591130506,19.19505500793457,62497000,0.0,0.0,20.540991338094077,,-0.0004029681179412714
