Date,TSLA_Open,TSLA_High,TSLA_Low,TSLA_Close,TSLA_Volume,TSLA_Dividends,TSLA_Stock Splits,TSLA_30MA,TSLA_90MA,TSLA_Returns,AAPL_Open,AAPL_High,AAPL_Low,AAPL_Close,AAPL_Volume,AAPL_Dividends,AAPL_Stock Splits,AAPL_30MA,AAPL_90MA,AAPL_Returns,GOOGL_Open,GOOGL_High,GOOGL_Low,GOOGL_Close,GOOGL_Volume,GOOGL_Dividends,GOOGL_Stock Splits,GOOGL_30MA,GOOGL_90MA,GOOGL_Returns,MSFT_Open,MSFT_High,MSFT_Low,MSFT_Close,MSFT_Volume,MSFT_Dividends,MSFT_Stock Splits,MSFT_30MA,MSFT_90MA,MSFT_Returns
2011-02-03 00:00:00-05:00,1.5880000591278076,1.5933330059051514,1.5433330535888672,1.5753329992294312,7680000,0.0,0.0,,,-0.012949221472192907,10.368947232164574,10.38221785845057,10.210608156255038,10.358089447021484,393797600,0.0,0.0,,,-0.0025562308804996103,15.214578083127787,15.263756503882885,15.130951460535705,15.231304168701172,59744196,0.0,0.0,,,-0.0030228585536284935,21.538785462785135,21.538785462785135,21.207657702059084,21.2923641204834,60340100,0.0,0.0,,,-0.010378878992774121
2011-02-04 00:00:00-05:00,1.5626670122146606,1.5779999494552612,1.5479999780654907,1.5640000104904175,8160000,0.0,0.0,,,-0.007194027386309587,10.364121908507698,10.456411474709066,10.360201444191905,10.450379371643066,321840400,0.0,0.0,,,0.008909937020105563,15.231303975640694,15.263506113593296,15.142934079076646,15.252023696899414,61969968,0.0,0.0,,,0.0013603252859213377,21.330863060743457,21.43867200395381,21.184549874396055,21.384767532348633,40412200,0.0,0.0,,,0.004339744114010502
2011-02-07 00:00:00-05:00,1.5506670475006104,1.5506670475006104,1.525333046913147,1.5379999876022339,13426500,0.0,0.0,,,-0.016624055443599906,10.492304759196601,10.653961148200015,10.484765030541014,10.612643241882324,485021600,0.0,0.0,,,0.015527079397668286,15.231552785990164,15.437000517620936,15.207837362826615,15.334651947021484,71912016,0.0,0.0,,,0.0054175269960319294,21.40787417841224,21.823711299746606,21.40017479656863,21.71590232849121,68980900,0.0,0.0,,,0.015484610512677799
2011-02-08 00:00:00-05:00,1.585332989692688,1.6833330392837524,1.5333329439163208,1.6326669454574585,52573500,0.0,0.0,,,0.061551988698525184,10.66692808495039,10.72242182788757,10.620783700004646,10.712770462036133,381040800,0.0,0.0,,,0.009434710832326942,15.350628483460133,15.467954615917757,15.340143049000165,15.436750411987305,67728204,0.0,0.0,,,0.006658022974277644,21.638885931415686,21.823701860251635,21.600381694916674,21.777498245239258,34904200,0.0,0.0,,,0.0028364428894687155
2011-02-09 00:00:00-05:00,1.608667016029358,1.6119999885559082,1.519333004951477,1.547333002090454,39534000,0.0,0.0,,,-0.05226659583231452,10.712468243691848,10.827377794078185,10.702817684109844,10.802042961120605,482745200,0.0,0.0,,,0.008333278436314595,15.399057406244394,15.463462636585124,15.285974147051727,15.38982105255127,73626300,0.0,0.0,,,-0.003040106122308761,21.7081959455276,21.76210041741774,21.49257658918032,21.538780212402344,52905100,0.0,0.0,,,-0.010961683024775293
2011-02-10 00:00:00-05:00,1.5506670475006104,1.5759999752044678,1.5206669569015503,1.5479999780654907,12541500,0.0,0.0,,,0.0004310487620542425,10.778822602500455,10.857539549202556,10.495620544113605,10.692866325378418,928550000,0.0,0.0,,,-0.010107035876004478,15.324915534365418,15.414783757270884,15.266501712702148,15.388321876525879,93282624,0.0,0.0,,,-9.741348000547045e-05,21.5079765804149,21.515677428472156,21.015134055043085,21.176847457885742,76672400,0.0,0.0,,,-0.01680377212392903
2011-02-11 00:00:00-05:00,1.5499999523162842,1.5833330154418945,1.5293329954147339,1.5499999523162842,9517500,0.0,0.0,,,0.0012919730485350112,10.69920246064645,10.791189248675233,10.662708625883965,10.762537956237793,367572800,0.0,0.0,,,0.0065157113854510396,15.322170418324886,15.602008429331773,15.302448630013217,15.589526176452637,103492404,0.0,0.0,,,0.013075129409249264,21.377065577944116,21.41556835030283,20.845718800431488,20.984331130981445,83939700,0.0,0.0,,,-0.009090886983397883
2011-02-14 00:00:00-05:00,1.5759999752044678,1.6093330383300781,1.536666989326477,1.5386669635772705,19246500,0.0,0.0,1.6624889254570008,,-0.007311605863005277,10.760724016712965,10.841852982611325,10.758311175534137,10.832805633544922,310416400,0.0,0.0,10.337482738494874,,0.006528913309560291,15.56056858298665,15.717836783849211,15.478190092184228,15.680641174316406,85034880,0.0,0.0,15.370249176025391,,0.005844629069060137,20.953531406314305,20.999736503777637,20.753315192454018,20.96893310546875,56766200,0.0,0.0,21.66712500254313,,-0.0007337868153425298
2011-02-15 00:00:00-05:00,1.534000039100647,1.5446670055389404,1.503999948501587,1.5226670503616333,14305500,0.0,0.0,1.6540889263153076,,-0.010398555109312757,10.833111041329216,10.856636251955049,10.783649388671105,10.854524612426758,284174800,0.0,0.0,10.367974376678466,,0.0020049264813337686,15.659923109993867,15.729070663545023,15.554577878586983,15.580788612365723,83596320,0.0,0.0,15.38672488530477,,-0.006367887692898311,20.945700880195464,21.17033964776949,20.87598504397316,20.883729934692383,44116500,0.16,0.0,21.645033264160155,,-0.0040633050021102735
2011-02-16 00:00:00-05:00,1.5399999618530273,1.664667010307312,1.5379999876022339,1.6486669778823853,61726500,0.0,0.0,1.6497778256734212,,0.08274949371947526,10.881664078677955,11.0053197732799,10.872616729593288,10.951937675476074,481157600,0.0,0.0,10.399984073638915,,0.008974420025525065,15.617733582433578,15.639451235887547,15.529612935911997,15.582535743713379,67292640,0.0,0.0,15.405114459991456,,0.00011213369176132915,20.953436286009715,20.968929015372453,20.604858740155994,20.930198669433594,70817900,0.0,0.0,21.621666971842448,,0.002225116628424617
2011-02-17 00:00:00-05:00,1.6419999599456787,1.6993329524993896,1.5700000524520874,1.5733330249786377,39276000,0.0,0.0,1.6426000277201334,,-0.045693856863991744,10.774601349301355,10.86568371729107,10.752583763723873,10.806268692016602,530583200,0.0,0.0,10.424413553873698,,-0.013300749855950977,15.508395112213394,15.658174529438652,15.484181198017652,15.608497619628906,59092848,0.0,0.0,15.418586254119873,,0.0016660880066328154,20.89147276144436,21.201321526560843,20.84499603766425,21.077381134033203,57207300,0.0,0.0,21.605516942342124,,0.007032062472228429
2011-02-18 00:00:00-05:00,1.5553330183029175,1.565999984741211,1.5306669473648071,1.5453330278396606,35560500,0.0,0.0,1.6321555614471435,,-0.017796611838969856,10.818634347760137,10.842460759990391,10.541465161336612,10.572832107543945,816057200,0.0,0.0,10.441333325703939,,-0.021601960040574686,15.626970718402655,15.756279663662346,15.581537640053314,15.72882080078125,128587284,0.0,0.0,15.432382583618164,,0.00770882528764516,21.01540471331373,21.07737415031055,20.90695856793627,20.961181640625,68667800,0.0,0.0,21.56444524129232,,-0.005512994838840712
2011-02-22 00:00:00-05:00,1.525333046913147,1.5333329439163208,1.4520000219345093,1.4579999446868896,30969000,0.0,0.0,1.6179999947547912,,-0.05651408568861083,10.319189186987659,10.41720889818199,10.185581660347053,10.212423324584961,872555600,0.0,0.0,10.44383659362793,,-0.03408819692708687,15.477940097406469,15.600260656401765,15.171891357055118,15.232802391052246,145450404,0.0,0.0,15.427198600769042,,-0.03153563868591891,20.7442848687185,20.992162563159592,20.542883872618212,20.59710693359375,60889000,0.0,0.0,21.516884549458823,,-0.01736899728618513
2011-02-23 00:00:00-05:00,1.4786670207977295,1.5,1.4073330163955688,1.4553329944610596,24084000,0.0,0.0,1.6032888611157736,,-0.0018291840377283597,10.217247382761517,10.394284420673548,10.212420893653332,10.333362579345703,671854400,0.0,0.0,10.444007523854573,,0.011842366000398563,15.235797086619325,15.344885746546524,15.07777925500935,15.260509490966797,115468416,0.0,0.0,15.424793752034505,,0.0018189102177827987,20.550630235252946,20.806254292328774,20.473168086373203,20.59710693359375,60234100,0.0,0.0,21.479078229268392,,0.0
2011-02-24 00:00:00-05:00,1.4520000219345093,1.5053329467773438,1.4333330392837524,1.5019999742507935,15829500,0.0,0.0,1.5934444268544514,,0.03206618689148577,10.375587643762593,10.409667830976236,10.205184291630818,10.341204643249512,499900800,0.0,0.0,10.44525416692098,,0.0007589072621416726,15.262257981447473,15.304696308592998,15.011627362383322,15.198102951049805,108359532,0.0,0.0,15.418810907999674,,-0.004089413918580642,20.635838597433114,20.96117846169299,20.527392468502384,20.736539840698242,64494200,0.0,0.0,21.448743120829263,,0.006769538438287981
2011-02-25 00:00:00-05:00,1.5206669569015503,1.590000033378601,1.512666940689087,1.5740000009536743,20194500,0.0,0.0,1.5859999934832254,,0.04793610381970548,10.412984316482364,10.50859116587628,10.399111280550127,10.500448226928711,380018800,0.0,0.0,10.449014059702556,,0.01539893940529935,15.273991616606613,15.345385231310836,15.215078351967081,15.228557586669922,77218704,0.0,0.0,15.413127581278482,,0.00200384454021707,20.844987141000704,20.87597259527509,20.52739362202714,20.566123962402344,53006300,0.0,0.0,21.401433245340982,,-0.008218144377271419
2011-02-28 00:00:00-05:00,1.5826669931411743,1.6066670417785645,1.5666669607162476,1.5926669836044312,15768000,0.0,0.0,1.580822225411733,,0.011859582363053844,10.593339760936415,10.708248535629693,10.589720498151099,10.652754783630371,403074000,0.0,0.0,10.456584358215332,,0.014504767168992405,15.227559445585731,15.389570921133961,15.17788158359275,15.312434196472168,91168740,0.0,0.0,15.410389931996663,,0.005507849927669284,20.67456970487555,20.806254918695178,20.535138128187988,20.5893611907959,51379900,0.0,0.0,21.364138793945312,,0.0011298788452327457
2011-03-01 00:00:00-05:00,1.6033329963684082,1.6213330030441284,1.5800000429153442,1.5959999561309814,16596000,0.0,0.0,1.576799988746643,,0.002092698951420058,10.720915285390513,10.728455013044856,10.485970059063435,10.535130500793457,456136800,0.0,0.0,10.457418855031332,,-0.011041677502767855,15.421772791831366,15.457720270548979,14.960451730101818,14.996898651123047,132795072,0.0,0.0,15.390901947021485,,-0.020606491515360537,20.604857370481106,20.744288970541298,20.256278370330627,20.26402473449707,60055000,0.0,0.0,21.313176027933757,,-0.015801192338316117
2011-03-02 00:00:00-05:00,1.5880000591278076,1.6186670064926147,1.5820000171661377,1.6013330221176147,9949500,0.0,0.0,1.573199991385142,,0.0033415201335980083,10.554736501843566,10.687138397627255,10.50768688472468,10.619881629943848,602590800,0.0,0.0,10.468950049082439,,0.008044620723398399,14.972933931399675,15.127705868510281,14.857853863170549,14.997648239135742,80986932,0.0,0.0,15.358582878112793,,4.998286846724653e-05,20.225301707717694,20.426702816499205,20.171078616405058,20.202062606811523,48658200,0.0,0.0,21.250907452901206,,-0.003057740429030509
2011-03-03 00:00:00-05:00,1.6319999694824219,1.6526670455932617,1.6039999723434448,1.6239999532699585,9603000,0.0,0.0,1.5739333232243855,,0.014155038857794233,10.772793220154652,10.851208178780984,10.734489751348722,10.844271659851074,500788400,0.0,0.0,10.48978042602539,,0.021129240204950772,15.137192833934574,15.264755157939545,15.102742729980573,15.216575622558594,77734188,0.0,0.0,15.340118408203125,,0.014597447541913278,20.341493966110207,20.449940147182996,20.279524508715983,20.29501724243164,68271500,0.0,0.0,21.196614265441895,,0.004601244805011895
2011-03-04 00:00:00-05:00,1.6319999694824219,1.6660000085830688,1.585332989692688,1.6633330583572388,23701500,0.0,0.0,1.5791110912958781,,0.024219892992042302,10.859651918388263,10.866287233969828,10.789681110237087,10.85754108428955,453266800,0.0,0.0,10.517246023813884,,0.0012236344546405764,15.185869473660896,15.202097067519489,14.982918954056213,14.993404388427734,120319560,0.0,0.0,15.31835880279541,,-0.01466632438641502,20.31050243923876,20.325995168332312,19.985162515613975,20.101356506347656,70437200,0.0,0.0,21.138945897420246,,-0.009542279948355437
2011-03-07 00:00:00-05:00,1.6619999408721924,1.6933330297470093,1.6466670036315918,1.6626670360565186,30504000,0.0,0.0,1.5833333253860473,,-0.00040041427504478033,10.899762676931516,10.907906420314104,10.595450669585047,10.717597961425781,546123200,0.0,0.0,10.546038595835368,,-0.012889025404312027,14.991657051584468,15.070040954561785,14.653405228943312,14.769733428955078,138369492,0.0,0.0,15.301575183868408,,-0.014917956834759383,20.2407845976548,20.349232212921653,19.79150584145732,19.92319107055664,64980400,0.0,0.0,21.083809343973794,,-0.008863353860459777
2011-03-08 00:00:00-05:00,1.6399999856948853,1.6640000343322754,1.600000023841858,1.6440000534057617,20998500,0.0,0.0,1.5837110956509908,,-0.011227132219467584,10.704024948469703,10.779123435418265,10.62379957578602,10.729660987854004,356316800,0.0,0.0,10.564446067810058,,0.0011255345154426166,14.801437201252105,14.927501197748759,14.733287584099097,14.78596019744873,91304604,0.0,0.0,15.285956541697184,,0.001098650058357853,19.961927372999337,20.155582078261336,19.868972464387593,20.07037353515625,50549800,0.0,0.0,21.024338467915854,,0.007387494507198777
2011-03-09 00:00:00-05:00,1.6440000534057617,1.6660000085830688,1.6180000305175781,1.6480000019073486,13872000,0.0,0.0,1.583799993991852,,0.0024330586202234716,10.697389734409187,10.69950137351123,10.574036830250728,10.6304349899292,453306000,0.0,0.0,10.575575097401936,,-0.009247822278553697,14.753258616811234,14.840879824952633,14.622201148504502,14.772480010986328,85953960,0.0,0.0,15.262541071573894,,-0.0009116882693035455,19.992910697672162,20.124595952002647,19.876718173843642,20.054880142211914,39789100,0.0,0.0,20.962554295857746,,-0.0007719533927555977
2011-03-10 00:00:00-05:00,1.6293330192565918,1.6326669454574585,1.5820000171661377,1.6006669998168945,15255000,0.0,0.0,1.5821555614471436,,-0.02872148181776224,10.529397574422985,10.549002312192464,10.4021234203171,10.455506324768066,507539200,0.0,0.0,10.578409989674887,,-0.016455456933498258,14.614463664932746,14.643919346691856,14.464933484709233,14.486152648925781,124998876,0.0,0.0,15.232418791453044,,-0.01938248431188294,19.845734222679834,19.915448555116186,19.63658679296648,19.683063507080078,66549500,0.0,0.0,20.87990525563558,,-0.01853995798006436
2011-03-11 00:00:00-05:00,1.590000033378601,1.6166670322418213,1.5686670541763306,1.6046669483184814,13962000,0.0,0.0,1.5802666942278545,,0.002498926073970731,10.415094910818386,10.6259125430256,10.405143145982139,10.615959167480469,471080400,0.0,0.0,10.587236881256104,,0.015346252752227452,14.43422902246395,14.478664169832662,14.312159606082448,14.39653491973877,121158720,0.0,0.0,15.199067974090577,,-0.006186441035029189,19.6830625867794,20.023895255102083,19.64433223974029,19.892210006713867,49905800,0.0,0.0,20.80191733042399,,0.010625708724587346
2011-03-14 00:00:00-04:00,1.5880000591278076,1.600000023841858,1.5466669797897339,1.5499999523162842,17490000,0.0,0.0,1.5785777926445008,,-0.034067502954106654,10.651849052695688,10.751377163793775,10.595450890391099,10.663310050964355,435957200,0.0,0.0,10.60478998819987,,0.004460349059078439,14.29892813669545,14.435976061690553,14.179604230626937,14.228781700134277,112531356,0.0,0.0,15.17327267328898,,-0.011652333046786811,19.7450219487643,19.95416926192986,19.63657585044169,19.899946212768555,54473400,0.0,0.0,20.752936681111652,,0.0003889063131787829
2011-03-15 00:00:00-04:00,1.4800000190734863,1.5306669473648071,1.4533330202102661,1.5299999713897705,19782000,0.0,0.0,1.5760222236315409,,-0.012903213897927035,10.317679269825021,10.49079665044832,10.257359832660907,10.418111801147461,721081200,0.0,0.0,10.610932572682698,,-0.022994571914817352,13.916990917147075,14.253994622514952,13.867063808065279,14.218047142028809,160063776,0.0,0.0,15.147643788655598,,-0.000754425665646985,19.42744247704549,19.729543383406188,19.365473022472308,19.667573928833008,76067300,0.0,0.0,20.69672393798828,,-0.011677030754306705
2011-03-16 00:00:00-04:00,1.5240000486373901,1.5499999523162842,1.512666940689087,1.5213329792022705,17545500,0.0,0.0,1.5735999902089437,,-0.005664700882070828,10.314665828734599,10.344825554952017,9.839949531400709,9.953048706054688,1162011200,0.0,0.0,10.5958327293396,,-0.04463986411064924,14.179354548784676,14.223789696125644,13.761720862376874,13.907005310058594,151788060,0.0,0.0,15.10275993347168,,-0.021876550897821256,19.535881712612284,19.58235989513098,19.117588412218687,19.202796936035156,100725400,0.0,0.0,20.618344116210938,,-0.023631638273212796
2011-03-17 00:00:00-04:00,1.5493329763412476,1.562000036239624,1.5093330144882202,1.5206669569015503,13839000,0.0,0.0,1.5710888902346294,,-0.00043778864313415156,10.158735222377146,10.24257985409505,9.972649250469145,10.09268569946289,659422400,0.0,0.0,10.586101086934407,,0.014029569987260126,14.091233991806648,14.204067047571403,13.992879055172164,14.013348579406738,115856028,0.0,0.0,15.060622024536134,,0.007646741119112788,19.411945404370226,19.53588428580925,19.171814006265617,19.195053100585938,62497000,0.0,0.0,20.540990130106607,,-0.0004032660177063496
