Date,TSLA_Open,TSLA_High,TSLA_Low,TSLA_Close,TSLA_Volume,TSLA_Dividends,TSLA_Stock Splits,TSLA_30MA,TSLA_90MA,TSLA_Returns,AAPL_Open,AAPL_High,AAPL_Low,AAPL_Close,AAPL_Volume,AAPL_Dividends,AAPL_Stock Splits,AAPL_30MA,AAPL_90MA,AAPL_Returns,GOOGL_Open,GOOGL_High,GOOGL_Low,GOOGL_Close,GOOGL_Volume,GOOGL_Dividends,GOOGL_Stock Splits,GOOGL_30MA,GOOGL_90MA,GOOGL_Returns,MSFT_Open,MSFT_High,MSFT_Low,MSFT_Close,MSFT_Volume,MSFT_Dividends,MSFT_Stock Splits,MSFT_30MA,MSFT_90MA,MSFT_Returns
2011-01-18 00:00:00-05:00,1.698667049407959,1.7093329429626465,1.649999976158142,1.7093329429626465,24325500,0.0,0.0,,,-0.004272297936307123,9.938268708978093,10.397904660085654,9.832106072487752,10.273947715759277,1880998000,0.0,0.0,,,-0.022468759740250865,15.628468085586599,16.026133570655823,15.608747249000627,15.967220306396484,144535320,0.0,0.0,,,0.024752505244231893,21.68509385835,22.131732809044365,21.66969216068788,22.070127487182617,53322700,0.0,0.0,,,0.012720819047629117
2011-01-19 00:00:00-05:00,1.6846669912338257,1.6979999542236328,1.5833330154418945,1.6019999980926514,35572500,0.0,0.0,,,-0.0627922987805779,10.506176397404845,10.513716930411471,10.160244479465499,10.21935749053955,1135612800,0.0,0.0,,,-0.005313461459025115,16.02937781097904,16.05034677801392,15.718336547763798,15.770509719848633,136107756,0.0,0.0,,,-0.012319651308941304,21.916112017882437,22.085527743536172,21.76980030600084,21.923812866210938,50005900,0.0,0.0,,,-0.006629532206220978
2011-01-20 00:00:00-05:00,1.6019999980926514,1.6299999952316284,1.4913330078125,1.5080000162124634,34198500,0.0,0.0,,,-0.058676642941388746,10.146672291848057,10.203071261180035,9.956363823348507,10.033573150634766,764789200,0.0,0.0,,,-0.018179649755551974,15.781992347192451,15.828674508298198,15.559320978739034,15.64619255065918,219212568,0.0,0.0,,,-0.007882888467009352,21.946913509645903,21.985416279165765,21.661988021324788,21.831403732299805,58613600,0.0,0.0,,,-0.004215011981494987
2011-01-21 00:00:00-05:00,1.5413329601287842,1.5726670026779175,1.5140000581741333,1.5360000133514404,18255000,0.0,0.0,,,0.018567637160444184,10.066452129256337,10.099929924075372,9.85111071802976,9.853825569152832,754401200,0.0,0.0,,,-0.017914613147616554,15.965972299473929,16.01964189549032,15.261509383186185,15.273241996765137,355819824,0.0,0.0,,,-0.02383650544287408,21.869914556265222,21.89301710775746,21.577289581298828,21.577289581298828,58080300,0.0,0.0,,,-0.011639844790420462
2011-01-24 00:00:00-05:00,1.5686670541763306,1.6540000438690186,1.5486669540405273,1.6326669454574585,24676500,0.0,0.0,,,0.0629342000428097,9.858345721923268,10.177436828613281,9.853821240490639,10.177436828613281,574683200,0.0,0.0,,,0.03284118002590852,15.166899202532555,15.289718255493,15.00863306247675,15.25451946258545,183784032,0.0,0.0,,,-0.0012258389007162585,21.57728047462207,21.993115944469874,21.55417793288025,21.854503631591797,52047800,0.0,0.0,,,0.012847491768995578
2011-01-25 00:00:00-05:00,1.6433329582214355,1.6593329906463623,1.6013330221176147,1.6453330516815186,19072500,0.0,0.0,,,0.007757924088131141,10.143659414417778,10.297776097087015,10.090577687501089,10.296568870544434,546868000,0.0,0.0,,,0.011705505417259898,15.182624811165216,15.494415705571631,15.140686878165234,15.474944114685059,145726128,0.0,0.0,,,0.01444979323276896,21.669691038311484,21.90841293334961,21.654290810233746,21.90841293334961,42436600,0.0,0.0,,,0.002466736498187183
2011-01-26 00:00:00-05:00,1.647333025932312,1.658666968345642,1.6066670417785645,1.649999976158142,16198500,0.0,0.0,,,0.002836461877340879,10.343615189045789,10.42323735132202,10.299582440452207,10.370457649230957,506875600,0.0,0.0,,,0.007176058317630352,15.485430489039713,15.539351235494161,15.359365534255703,15.38982105255127,81442476,0.0,0.0,,,-0.005500702393684942,21.9546181051058,22.324250043226535,21.946917256129943,22.16253662109375,74628800,0.0,0.0,,,0.011599365436339104
2011-01-27 00:00:00-05:00,1.6493330001831055,1.6720000505447388,1.6353329420089722,1.6613329648971558,13435500,0.0,0.0,,,0.006868478122891375,10.368345420177139,10.395791089202014,10.339694135772403,10.351154327392578,285026000,0.0,0.0,,,-0.0018613760830323844,15.424519254134372,15.469702134550358,15.308689546358625,15.397059440612793,80687232,0.0,0.0,,,0.00047033607712565484,22.139439023479813,22.686186203911426,21.939221311708675,22.231847763061523,146938600,0.0,0.0,,,0.003127401125275764
2011-01-28 00:00:00-05:00,1.658666968345642,1.658666968345642,1.5833330154418945,1.6006669998168945,15726000,0.0,0.0,,,-0.03651643972767182,10.380107781223035,10.387044297337066,10.059207134029212,10.136716842651367,592057200,0.0,0.0,,,-0.020716287088265894,15.453974839875833,15.486177928108761,14.971935962851417,15.002640724182129,169074756,0.0,0.0,,,-0.025616496315543635,22.254936756177198,22.27803929571874,21.1383404498225,21.369359970092773,141249400,0.0,0.0,,,-0.03879514659153904
2011-01-31 00:00:00-05:00,1.6033329963684082,1.6080000400543213,1.5666669607162476,1.6066670417785645,12454500,0.0,0.0,,,0.003748463585715456,10.127673529738642,10.255551754534562,10.082434347690835,10.23383617401123,377246800,0.0,0.0,,,0.009580945474497504,15.067794795037475,15.089512449138516,14.86684109144374,14.986913681030273,112083804,0.0,0.0,,,-0.001048284994688009,21.38475769552587,21.484865744059885,21.115233992692108,21.353954315185547,65029000,0.0,0.0,,,-0.0007209226167179672
2011-02-01 00:00:00-05:00,1.6206669807434082,1.6486669778823853,1.5693329572677612,1.593999981880188,10617000,0.0,0.0,,,-0.007884060336704302,10.293549052928102,10.424743674779503,10.283897687709123,10.406044960021973,426633200,0.0,0.0,,,0.016827393274876368,15.090011162738058,15.31118609941511,15.055562961579259,15.253520965576172,109702188,0.0,0.0,,,0.017789338767151053,21.407865075719062,21.608082700622386,21.26155338230954,21.55417823791504,62810700,0.0,0.0,,,0.009376433037842746
2011-02-02 00:00:00-05:00,1.6106669902801514,1.6119999885559082,1.5779999494552612,1.5959999561309814,8542500,0.0,0.0,,,0.0012546890047229198,10.388558150834957,10.41268496591232,10.361413671824923,10.384636878967285,258955200,0.0,0.0,,,-0.0020572735498388672,15.252522293326757,15.335899669936104,15.165899968613553,15.277485847473145,70357572,0.0,0.0,,,0.001571104923975053,21.507981370686586,21.64659372901589,21.469477121824607,21.515682220458984,45824000,0.0,0.0,,,-0.0017860118363658417
2011-02-03 00:00:00-05:00,1.5880000591278076,1.5933330059051514,1.5433330535888672,1.5753329992294312,7680000,0.0,0.0,,,-0.012949221472192907,10.368951050860565,10.382221682033894,10.210611916637607,10.35809326171875,393797600,0.0,0.0,,,-0.0025560467407671483,15.214578083127787,15.263756503882885,15.130951460535705,15.231304168701172,59744196,0.0,0.0,,,-0.0030228585536284935,21.538777745093903,21.538777745093903,21.20765010301622,21.292356491088867,60340100,0.0,0.0,,,-0.010379672235433901
2011-02-04 00:00:00-05:00,1.5626670122146606,1.5779999494552612,1.5479999780654907,1.5640000104904175,8160000,0.0,0.0,,,-0.007194027386309587,10.364123800113068,10.456413383158647,10.360203335081733,10.4503812789917,321840400,0.0,0.0,,,0.008909749597836303,15.231303975640694,15.263506113593296,15.142934079076646,15.252023696899414,61969968,0.0,0.0,,,0.0013603252859213377,21.330861158202666,21.438670091797334,21.18454798490522,21.384765625,40412200,0.0,0.0,,,0.004340014406099435
2011-02-07 00:00:00-05:00,1.5506670475006104,1.5506670475006104,1.525333046913147,1.5379999876022339,13426500,0.0,0.0,,,-0.016624055443599906,10.492303816336154,10.653960190812784,10.484764088358103,10.612642288208008,485021600,0.0,0.0,,,0.015526802791635985,15.231552785990164,15.437000517620936,15.207837362826615,15.334651947021484,71912016,0.0,0.0,,,0.0054175269960319294,21.407866657236482,21.823703632475812,21.40016727809788,21.71589469909668,68980900,0.0,0.0,,,0.015484344317974186
2011-02-08 00:00:00-05:00,1.585332989692688,1.6833330392837524,1.5333329439163208,1.6326669454574585,52573500,0.0,0.0,,,0.061551988698525184,10.666930933730374,10.722424691488076,10.620786536461006,10.712773323059082,381040800,0.0,0.0,,,0.009435071128547579,15.350628483460133,15.467954615917757,15.340143049000165,15.436750411987305,67728204,0.0,0.0,,,0.006658022974277644,21.638887826624174,21.82370377164694,21.600383586752823,21.77750015258789,34904200,0.0,0.0,,,0.0028368830455680616
2011-02-09 00:00:00-05:00,1.608667016029358,1.6119999885559082,1.519333004951477,1.547333002090454,39534000,0.0,0.0,,,-0.05226659583231452,10.712468243691848,10.827377794078185,10.702817684109844,10.802042961120605,482745200,0.0,0.0,,,0.008333009144268155,15.399057406244394,15.463462636585124,15.285974147051727,15.38982105255127,73626300,0.0,0.0,,,-0.003040106122308761,21.7081959455276,21.76210041741774,21.49257658918032,21.538780212402344,52905100,0.0,0.0,,,-0.010961769648164976
2011-02-10 00:00:00-05:00,1.5506670475006104,1.5759999752044678,1.5206669569015503,1.5479999780654907,12541500,0.0,0.0,,,0.0004310487620542425,10.778825486522184,10.857542454286083,10.495623352360742,10.692869186401367,928550000,0.0,0.0,,,-0.010106771016573757,15.324915534365418,15.414783757270884,15.266501712702148,15.388321876525879,93282624,0.0,0.0,,,-9.741348000547045e-05,21.50797076889695,21.515671614873416,21.01512837669262,21.176841735839844,76672400,0.0,0.0,,,-0.01680403778641515
2011-02-11 00:00:00-05:00,1.5499999523162842,1.5833330154418945,1.5293329954147339,1.5499999523162842,9517500,0.0,0.0,,,0.0012919730485350112,10.699200564522203,10.791187336248987,10.662706736227195,10.76253604888916,367572800,0.0,0.0,,,0.0065152637026919535,15.322170418324886,15.602008429331773,15.302448630013217,15.589526176452637,103492404,0.0,0.0,,,0.013075129409249264,21.377069464035745,21.4155722433938,20.845722589930713,20.98433494567871,83939700,0.0,0.0,,,-0.00909043910147056
2011-02-14 00:00:00-05:00,1.5759999752044678,1.6093330383300781,1.536666989326477,1.5386669635772705,19246500,0.0,0.0,1.6624889254570008,,-0.007311605863005277,10.760726858698634,10.841855846023744,10.758314016882558,10.832808494567871,310416400,0.0,0.0,10.337483501434326,,0.006529357519407641,15.56056858298665,15.717836783849211,15.478190092184228,15.680641174316406,85034880,0.0,0.0,15.370249176025391,,0.005844629069060137,20.95352759441894,20.99973268347658,20.753311416982264,20.968929290771484,56766200,0.0,0.0,21.667124875386556,,-0.0007341502576615477
2011-02-15 00:00:00-05:00,1.534000039100647,1.5446670055389404,1.503999948501587,1.5226670503616333,14305500,0.0,0.0,1.6540889263153076,,-0.010398555109312757,10.833108185950433,10.856633390375517,10.783646546329365,10.854521751403809,284174800,0.0,0.0,10.3679749806722,,0.002004397737375818,15.659923109993867,15.729070663545023,15.554577878586983,15.580788612365723,83596320,0.0,0.0,15.38672488530477,,-0.006367887692898311,20.94569322816126,21.170331913668637,20.875977417408045,20.88372230529785,44116500,0.16,0.0,21.645032819112142,,-0.0040634876627264616
2011-02-16 00:00:00-05:00,1.5399999618530273,1.664667010307312,1.5379999876022339,1.6486669778823853,61726500,0.0,0.0,1.6497778256734212,,0.08274949371947526,10.881667868898047,11.00532360657082,10.872620516662073,10.95194149017334,481157600,0.0,0.0,10.399984709421794,,0.008975037408436082,15.617733582433578,15.639451235887547,15.529612935911997,15.582535743713379,67292640,0.0,0.0,15.405114459991456,,0.00011213369176132915,20.953432467077203,20.968925193616272,20.60485498475455,20.930194854736328,70817900,0.0,0.0,21.62166608174642,,0.0022253001049858945
2011-02-17 00:00:00-05:00,1.6419999599456787,1.6993329524993896,1.5700000524520874,1.5733330249786377,39276000,0.0,0.0,1.6426000277201334,,-0.045693856863991744,10.774601349301355,10.86568371729107,10.752583763723873,10.806268692016602,530583200,0.0,0.0,10.424414189656575,,-0.01330109353555653,15.508395112213394,15.658174529438652,15.484181198017652,15.608497619628906,59092848,0.0,0.0,15.418586254119873,,0.0016660880066328154,20.891468980393782,21.20131768943218,20.84499226502528,21.077377319335938,57207300,0.0,0.0,21.605515734354654,,0.00703206375387877
2011-02-18 00:00:00-05:00,1.5553330183029175,1.565999984741211,1.5306669473648071,1.5453330278396606,35560500,0.0,0.0,1.6321555614471435,,-0.017796611838969856,10.818632396068555,10.842458804000502,10.541463259646605,10.572830200195312,816057200,0.0,0.0,10.44133399327596,,-0.02160213654448062,15.626970718402655,15.756279663662346,15.581537640053314,15.72882080078125,128587284,0.0,0.0,15.432382583618164,,0.00770882528764516,21.01540088874848,21.07737031446757,20.906954763106988,20.961177825927734,68667800,0.0,0.0,21.56444396972656,,-0.0055129958366121334
2011-02-22 00:00:00-05:00,1.525333046913147,1.5333329439163208,1.4520000219345093,1.4579999446868896,30969000,0.0,0.0,1.6179999947547912,,-0.05651408568861083,10.319184368765098,10.41720403419219,10.185576904508345,10.212418556213379,872555600,0.0,0.0,10.443837197621663,,-0.034088473678057896,15.477940097406469,15.600260656401765,15.171891357055118,15.232802391052246,145450404,0.0,0.0,15.427198600769042,,-0.03153563868591891,20.744292552629354,20.992170338887064,20.542891481927924,20.59711456298828,60889000,0.0,0.0,21.516883595784506,,-0.017368454481080153
2011-02-23 00:00:00-05:00,1.4786670207977295,1.5,1.4073330163955688,1.4553329944610596,24084000,0.0,0.0,1.6032888611157736,,-0.0018291840377283597,10.217246439803565,10.394283461376705,10.21241995114082,10.333361625671387,671854400,0.0,0.0,10.444008096059163,,0.011842745064970295,15.235797086619325,15.344885746546524,15.07777925500935,15.260509490966797,115468416,0.0,0.0,15.424793752034505,,0.0018189102177827987,20.550637847431997,20.806261999193783,20.473175669859426,20.59711456298828,60234100,0.0,0.0,21.479077593485513,,0.0
2011-02-24 00:00:00-05:00,1.4520000219345093,1.5053329467773438,1.4333330392837524,1.5019999742507935,15829500,0.0,0.0,1.5934444268544514,,0.03206618689148577,10.375586686917448,10.409666870988188,10.205183350500409,10.341203689575195,499900800,0.0,0.0,10.44525473912557,,0.0007589073321818685,15.262257981447473,15.304696308592998,15.011627362383322,15.198102951049805,108359532,0.0,0.0,15.418810907999674,,-0.004089413918580642,20.63584618977761,20.961186173736635,20.527400020947347,20.736547470092773,64494200,0.0,0.0,21.448742802937826,,0.006769535930777559
2011-02-25 00:00:00-05:00,1.5206669569015503,1.590000033378601,1.512666940689087,1.5740000009536743,20194500,0.0,0.0,1.5859999934832254,,0.04793610381970548,10.41297864209848,10.508585439393023,10.399105613726125,10.500442504882812,380018800,0.0,0.0,10.449014631907145,,0.015398479721286495,15.273991616606613,15.345385231310836,15.215078351967081,15.228557586669922,77218704,0.0,0.0,15.413127581278482,,0.00200384454021707,20.844987141000704,20.87597259527509,20.52739362202714,20.566123962402344,53006300,0.0,0.0,21.401432863871257,,-0.008218509273842378
2011-02-28 00:00:00-05:00,1.5826669931411743,1.6066670417785645,1.5666669607162476,1.5926669836044312,15768000,0.0,0.0,1.580822225411733,,0.011859582363053844,10.593336915870626,10.708245659702719,10.589717654057342,10.652751922607422,403074000,0.0,0.0,10.45658467610677,,0.014505047540023464,15.227559445585731,15.389570921133961,15.17788158359275,15.312434196472168,91168740,0.0,0.0,15.410389931996663,,0.005507849927669284,20.67457736584413,20.806262628459756,20.535145737490147,20.58936882019043,51379900,0.0,0.0,21.36413860321045,,0.0011302498142373718
2011-03-01 00:00:00-05:00,1.6033329963684082,1.6213330030441284,1.5800000429153442,1.5959999561309814,16596000,0.0,0.0,1.576799988746643,,0.002092698951420058,10.720914314898353,10.728454041870176,10.485969109839282,10.53512954711914,456136800,0.0,0.0,10.457419109344482,,-0.011041501420741895,15.421772791831366,15.457720270548979,14.960451730101818,14.996898651123047,132795072,0.0,0.0,15.390901947021485,,-0.020606491515360537,20.604861249340026,20.74429287564818,20.256282183569642,20.264028549194336,60055000,0.0,0.0,21.313176091512045,,-0.01580137175827645
2011-03-02 00:00:00-05:00,1.5880000591278076,1.6186670064926147,1.5820000171661377,1.6013330221176147,9949500,0.0,0.0,1.573199991385142,,0.0033415201335980083,10.554735554019336,10.687137437913224,10.507685941125546,10.619880676269531,602590800,0.0,0.0,10.468950208028158,,0.008044621451623879,14.972933931399675,15.127705868510281,14.857853863170549,14.997648239135742,80986932,0.0,0.0,15.358582878112793,,4.998286846724653e-05,20.225295979089534,20.426697030826062,20.171072903135087,20.202056884765625,48658200,0.0,0.0,21.250907071431477,,-0.0030582104776581964
2011-03-03 00:00:00-05:00,1.6319999694824219,1.6526670455932617,1.6039999723434448,1.6239999532699585,9603000,0.0,0.0,1.5739333232243855,,0.014155038857794233,10.772793220154652,10.851208178780984,10.734489751348722,10.844271659851074,500788400,0.0,0.0,10.489780680338542,,0.021129331903224857,15.137192833934574,15.264755157939545,15.102742729980573,15.216575622558594,77734188,0.0,0.0,15.340118408203125,,0.014597447541913278,20.341486319243934,20.449932459549146,20.279516885145547,20.29500961303711,68271500,0.0,0.0,21.196613629659016,,0.004601151694686001
2011-03-04 00:00:00-05:00,1.6319999694824219,1.6660000085830688,1.585332989692688,1.6633330583572388,23701500,0.0,0.0,1.5791110912958781,,0.024219892992042302,10.859653826107706,10.8662891428549,10.78968300566473,10.857542991638184,453266800,0.0,0.0,10.517246341705322,,0.0012238103400012967,15.185869473660896,15.202097067519489,14.982918954056213,14.993404388427734,120319560,0.0,0.0,15.31835880279541,,-0.01466632438641502,20.310508220820076,20.32600095432378,19.985168204584127,20.101362228393555,70437200,0.0,0.0,21.13894557952881,,-0.009541625667383702
2011-03-07 00:00:00-05:00,1.6619999408721924,1.6933330297470093,1.6466670036315918,1.6626670360565186,30504000,0.0,0.0,1.5833333253860473,,-0.00040041427504478033,10.899760737164089,10.90790447909738,10.595448783974257,10.717596054077148,546123200,0.0,0.0,10.5460386912028,,-0.012889374480839155,14.991657051584468,15.070040954561785,14.653405228943312,14.769733428955078,138369492,0.0,0.0,15.301575183868408,,-0.014917956834759383,20.240788473161764,20.3492361091931,19.79150963094079,19.923194885253906,64980400,0.0,0.0,21.083809089660644,,-0.008863446223957072
2011-03-08 00:00:00-05:00,1.6399999856948853,1.6640000343322754,1.600000023841858,1.6440000534057617,20998500,0.0,0.0,1.5837110956509908,,-0.011227132219467584,10.704025899865437,10.779124393488907,10.623800520051155,10.72966194152832,356316800,0.0,0.0,10.564446194966633,,0.0011258016620789846,14.801437201252105,14.927501197748759,14.733287584099097,14.78596019744873,91304604,0.0,0.0,15.285956541697184,,0.001098650058357853,19.961925475956672,20.155580162815077,19.868970576178715,20.070371627807617,50549800,0.0,0.0,21.024338022867838,,0.007387205887477544
2011-03-09 00:00:00-05:00,1.6440000534057617,1.6660000085830688,1.6180000305175781,1.6480000019073486,13872000,0.0,0.0,1.583799993991852,,0.0024330586202234716,10.697389734409187,10.69950137351123,10.574036830250728,10.6304349899292,453306000,0.0,0.0,10.575575065612792,,-0.009247910338635257,14.753258616811234,14.840879824952633,14.622201148504502,14.772480010986328,85953960,0.0,0.0,15.262541071573894,,-0.0009116882693035455,19.992906894762285,20.124592124044536,19.876714393035083,20.05487632751465,39789100,0.0,0.0,20.962553469340005,,-0.0007720484991667886
2011-03-10 00:00:00-05:00,1.6293330192565918,1.6326669454574585,1.5820000171661377,1.6006669998168945,15255000,0.0,0.0,1.5821555614471436,,-0.02872148181776224,10.529396614008853,10.549001349990132,10.402122471511978,10.45550537109375,507539200,0.0,0.0,10.578409989674887,,-0.01645554664519089,14.614463664932746,14.643919346691856,14.464933484709233,14.486152648925781,124998876,0.0,0.0,15.232418791453044,,-0.01938248431188294,19.845728453344076,19.915442765513834,19.636581084431782,19.68305778503418,66549500,0.0,0.0,20.879904174804686,,-0.018540056613081446
2011-03-11 00:00:00-05:00,1.590000033378601,1.6166670322418213,1.5686670541763306,1.6046669483184814,13962000,0.0,0.0,1.5802666942278545,,0.002498926073970731,10.41509678207813,10.625914452162537,10.405145015453868,10.615961074829102,471080400,0.0,0.0,10.587236881256104,,0.01534652778993939,14.43422902246395,14.478664169832662,14.312159606082448,14.39653491973877,121158720,0.0,0.0,15.199067974090577,,-0.006186441035029189,19.6830606994847,20.023893335126917,19.64433035615922,19.892208099365234,49905800,0.0,0.0,20.80191618601481,,0.010625905619709108
2011-03-14 00:00:00-04:00,1.5880000591278076,1.600000023841858,1.5466669797897339,1.5499999523162842,17490000,0.0,0.0,1.5785777926445008,,-0.034067502954106654,10.651848100046385,10.751376202243165,10.595449942785773,10.663309097290039,435957200,0.0,0.0,10.604789956410725,,0.004460078755676777,14.29892813669545,14.435976061690553,14.179604230626937,14.228781700134277,112531356,0.0,0.0,15.17327267328898,,-0.011652333046786811,19.74503519626163,19.954182649750077,19.636589025179447,19.899959564208984,54473400,0.0,0.0,20.752936172485352,,0.00038967342413820383
2011-03-15 00:00:00-04:00,1.4800000190734863,1.5306669473648071,1.4533330202102661,1.5299999713897705,19782000,0.0,0.0,1.5760222236315409,,-0.012903213897927035,10.317679269825021,10.49079665044832,10.257359832660907,10.418111801147461,721081200,0.0,0.0,10.610932477315266,,-0.02299448453622077,13.916990917147075,14.253994622514952,13.867063808065279,14.218047142028809,160063776,0.0,0.0,15.147643788655598,,-0.000754425665646985,19.42743682486297,19.729537643331014,19.365467388319065,19.66756820678711,76067300,0.0,0.0,20.696723302205402,,-0.01167798138845677
2011-03-16 00:00:00-04:00,1.5240000486373901,1.5499999523162842,1.512666940689087,1.5213329792022705,17545500,0.0,0.0,1.5735999902089437,,-0.005664700882070828,10.314659898793629,10.344819607672104,9.83994387437596,9.953042984008789,1162011200,0.0,0.0,10.59583241144816,,-0.04464041335085778,14.179354548784676,14.223789696125644,13.761720862376874,13.907005310058594,151788060,0.0,0.0,15.10275993347168,,-0.021876550897821256,19.535883653045094,19.582361840180315,19.117590311103847,19.20279884338379,100725400,0.0,0.0,20.618343989054363,,-0.023631257231025216
2011-03-17 00:00:00-04:00,1.5493329763412476,1.562000036239624,1.5093330144882202,1.5206669569015503,13839000,0.0,0.0,1.5710888902346294,,-0.00043778864313415156,10.158737142208034,10.242581789771167,9.972651135132898,10.092687606811523,659422400,0.0,0.0,10.586100769042968,,0.014030344591809518,14.091233991806648,14.204067047571403,13.992879055172164,14.013348579406738,115856028,0.0,0.0,15.060622024536134,,0.007646741119112788,19.411951191071726,19.535890109456933,19.17181972138394,19.195058822631836,62497000,0.0,0.0,20.540989875793457,,-0.0004030673244603822
