Date,TSLA_Open,TSLA_High,TSLA_Low,TSLA_Close,TSLA_Volume,TSLA_Dividends,TSLA_Stock Splits,TSLA_30MA,TSLA_90MA,TSLA_Returns,AAPL_Open,AAPL_High,AAPL_Low,AAPL_Close,AAPL_Volume,AAPL_Dividends,AAPL_Stock Splits,AAPL_30MA,AAPL_90MA,AAPL_Returns,GOOGL_Open,GOOGL_High,GOOGL_Low,GOOGL_Close,GOOGL_Volume,GOOGL_Dividends,GOOGL_Stock Splits,GOOGL_30MA,GOOGL_90MA,GOOGL_Returns,MSFT_Open,MSFT_High,MSFT_Low,MSFT_Close,MSFT_Volume,MSFT_Dividends,MSFT_Stock Splits,MSFT_30MA,MSFT_90MA,MSFT_Returns
2011-01-18 00:00:00-05:00,1.698667049407959,1.7093329429626465,1.649999976158142,1.7093329429626465,24325500,0.0,0.0,,,-0.004272297936307123,9.938264096402731,10.39789983418285,9.832101509184872,10.273942947387695,1880998000,0.0,0.0,,,-0.022469302134649927,15.628468085586599,16.026133570655823,15.608747249000627,15.967220306396484,144535320,0.0,0.0,,,0.024752505244231893,21.685088236130444,22.13172707102627,21.66968654246147,22.07012176513672,53322700,0.0,0.0,,,0.012720467848131634
2011-01-19 00:00:00-05:00,1.6846669912338257,1.6979999542236328,1.5833330154418945,1.6019999980926514,35572500,0.0,0.0,,,-0.0627922987805779,10.50617541696448,10.51371594926742,10.160243531307632,10.219356536865234,1135612800,0.0,0.0,,,-0.005313092626851756,16.02937781097904,16.05034677801392,15.718336547763798,15.770509719848633,136107756,0.0,0.0,,,-0.012319651308941304,21.91611773791844,22.085533507789144,21.769805987849946,21.923818588256836,50005900,0.0,0.0,,,-0.006629015391795057
2011-01-20 00:00:00-05:00,1.6019999980926514,1.6299999952316284,1.4913330078125,1.5080000162124634,34198500,0.0,0.0,,,-0.058676642941388746,10.146675185120658,10.203074170534519,9.956366662355604,10.033576011657715,764789200,0.0,0.0,,,-0.01817927817053222,15.781992347192451,15.828674508298198,15.559320978739034,15.64619255065918,219212568,0.0,0.0,,,-0.007882888467009352,21.946909674765106,21.985412437557212,21.661984236230275,21.83139991760254,58613600,0.0,0.0,,,-0.0042154458760117475
2011-01-21 00:00:00-05:00,1.5413329601287842,1.5726670026779175,1.5140000581741333,1.5360000133514404,18255000,0.0,0.0,,,0.018567637160444184,10.066448232245257,10.099926014104083,9.85110690438349,9.853821754455566,754401200,0.0,0.0,,,-0.01791527337743759,15.965972299473929,16.01964189549032,15.261509383186185,15.273241996765137,355819824,0.0,0.0,,,-0.02383650544287408,21.869910689834136,21.893013237242016,21.577285766601562,21.577285766601562,58080300,0.0,0.0,,,-0.011639846824302191
2011-01-24 00:00:00-05:00,1.5686670541763306,1.6540000438690186,1.5486669540405273,1.6326669454574585,24676500,0.0,0.0,,,0.0629342000428097,9.85834387437535,10.177434921264648,9.853819393790653,10.177434921264648,574683200,0.0,0.0,,,0.03284138630402511,15.166899202532555,15.289718255493,15.00863306247675,15.25451946258545,183784032,0.0,0.0,,,-0.0012258389007162585,21.577284240930116,21.993119783361877,21.55418169515575,21.854507446289062,52047800,0.0,0.0,,,0.01284784762486657
2011-01-25 00:00:00-05:00,1.6433329582214355,1.6593329906463623,1.6013330221176147,1.6453330516815186,19072500,0.0,0.0,,,0.007757924088131141,10.143659414417778,10.297776097087015,10.090577687501089,10.296568870544434,546868000,0.0,0.0,,,0.011705695020546747,15.182624811165216,15.494415705571631,15.140686878165234,15.474944114685059,145726128,0.0,0.0,,,0.01444979323276896,21.66968349204956,21.908405303955078,21.654283269334805,21.908405303955078,42436600,0.0,0.0,,,0.0024662124185812484
2011-01-26 00:00:00-05:00,1.647333025932312,1.658666968345642,1.6066670417785645,1.649999976158142,16198500,0.0,0.0,,,0.002836461877340879,10.343614237839924,10.423236392794047,10.299581493295625,10.37045669555664,506875600,0.0,0.0,,,0.007175965697037157,15.485430489039713,15.539351235494161,15.359365534255703,15.38982105255127,81442476,0.0,0.0,,,-0.005500702393684942,21.954614326196236,22.32424620069456,21.946913478545873,22.162532806396484,74628800,0.0,0.0,,,0.01159954359596993
2011-01-27 00:00:00-05:00,1.6493330001831055,1.6720000505447388,1.6353329420089722,1.6613329648971558,13435500,0.0,0.0,,,0.006868478122891375,10.368345420177139,10.395791089202014,10.339694135772403,10.351154327392578,285026000,0.0,0.0,,,-0.001861284293519394,15.424519254134372,15.469702134550358,15.308689546358625,15.397059440612793,80687232,0.0,0.0,,,0.00047033607712565484,22.139429526377004,22.68617647227177,21.939211900492786,22.23183822631836,146938600,0.0,0.0,,,0.003127143478017569
2011-01-28 00:00:00-05:00,1.658666968345642,1.658666968345642,1.5833330154418945,1.6006669998168945,15726000,0.0,0.0,,,-0.03651643972767182,10.380107781223035,10.387044297337066,10.059207134029212,10.136716842651367,592057200,0.0,0.0,,,-0.020716287088265894,15.453974839875833,15.486177928108761,14.971935962851417,15.002640724182129,169074756,0.0,0.0,,,-0.025616496315543635,22.25494470174473,22.278047249534456,21.138347996737302,21.369367599487305,141249400,0.0,0.0,,,-0.038794391091333646
2011-01-31 00:00:00-05:00,1.6033329963684082,1.6080000400543213,1.5666669607162476,1.6066670417785645,12454500,0.0,0.0,,,0.003748463585715456,10.12766881083267,10.255546976044785,10.082429649863686,10.233831405639648,377246800,0.0,0.0,,,0.009580475068580396,15.067794795037475,15.089512449138516,14.86684109144374,14.986913681030273,112083804,0.0,0.0,,,-0.001048284994688009,21.38476724602592,21.484875339268505,21.115243422822026,21.35396385192871,65029000,0.0,0.0,,,-0.0007208331031267612
2011-02-01 00:00:00-05:00,1.6206669807434082,1.6486669778823853,1.5693329572677612,1.593999981880188,10617000,0.0,0.0,,,-0.007884060336704302,10.293550939657093,10.424745585555467,10.283899572669092,10.406046867370605,426633200,0.0,0.0,,,0.016828053434225332,15.090011162738058,15.31118609941511,15.055562961579259,15.253520965576172,109702188,0.0,0.0,,,0.017789338767151053,21.407865075719062,21.608082700622386,21.26155338230954,21.55417823791504,62810700,0.0,0.0,,,0.009375982247354253
2011-02-02 00:00:00-05:00,1.6106669902801514,1.6119999885559082,1.5779999494552612,1.5959999561309814,8542500,0.0,0.0,,,0.0012546890047229198,10.388558150834957,10.41268496591232,10.361413671824923,10.384636878967285,258955200,0.0,0.0,,,-0.0020574564650918115,15.252522293326757,15.335899669936104,15.165899968613553,15.277485847473145,70357572,0.0,0.0,,,0.001571104923975053,21.507973744022756,21.646586053200547,21.469469508814264,21.515674591064453,45824000,0.0,0.0,,,-0.0017863657999661608
2011-02-03 00:00:00-05:00,1.5880000591278076,1.5933330059051514,1.5433330535888672,1.5753329992294312,7680000,0.0,0.0,,,-0.012949221472192907,10.36895296020856,10.382223593825556,10.210613796828891,10.358095169067383,393797600,0.0,0.0,,,-0.0025558630705382335,15.214578083127787,15.263756503882885,15.130951460535705,15.231304168701172,59744196,0.0,0.0,,,-0.0030228585536284935,21.53877967451671,21.53877967451671,21.20765200277694,21.2923583984375,60340100,0.0,0.0,,,-0.010379232669734506
2011-02-04 00:00:00-05:00,1.5626670122146606,1.5779999494552612,1.5479999780654907,1.5640000104904175,8160000,0.0,0.0,,,-0.007194027386309587,10.364124745915754,10.456414337383437,10.360204280526649,10.450382232666016,321840400,0.0,0.0,,,0.00890965588675341,15.231303975640694,15.263506113593296,15.142934079076646,15.252023696899414,61969968,0.0,0.0,,,0.0013603252859213377,21.330863060743457,21.43867200395381,21.184549874396055,21.384767532348633,40412200,0.0,0.0,,,0.004340014017325311
2011-02-07 00:00:00-05:00,1.5506670475006104,1.5506670475006104,1.525333046913147,1.5379999876022339,13426500,0.0,0.0,,,-0.016624055443599906,10.492302873475705,10.653959233425555,10.48476314617519,10.612641334533691,485021600,0.0,0.0,,,0.015526618859976526,15.231552785990164,15.437000517620936,15.207837362826615,15.334651947021484,71912016,0.0,0.0,,,0.0054175269960319294,21.407870417824363,21.823707466111212,21.40017103733326,21.715898513793945,68980900,0.0,0.0,,,0.015484432128823222
2011-02-08 00:00:00-05:00,1.585332989692688,1.6833330392837524,1.5333329439163208,1.6326669454574585,52573500,0.0,0.0,,,0.061551988698525184,10.666929984137047,10.722423736954575,10.620785590975553,10.712772369384766,381040800,0.0,0.0,,,0.00943507197640292,15.350628483460133,15.467954615917757,15.340143049000165,15.436750411987305,67728204,0.0,0.0,,,0.006658022974277644,21.638891617041146,21.82370759443755,21.600387370425132,21.777503967285156,34904200,0.0,0.0,,,0.002836882547230468
2011-02-09 00:00:00-05:00,1.608667016029358,1.6119999885559082,1.519333004951477,1.547333002090454,39534000,0.0,0.0,,,-0.05226659583231452,10.712470135224008,10.827379705900265,10.702819573937976,10.802044868469238,482745200,0.0,0.0,,,0.008333276952621427,15.399057406244394,15.463462636585124,15.285974147051727,15.38982105255127,73626300,0.0,0.0,,,-0.003040106122308761,21.708188256123194,21.762092708919475,21.49256897615188,21.538772583007812,52905100,0.0,0.0,,,-0.010962293228644282
2011-02-10 00:00:00-05:00,1.5506670475006104,1.5759999752044678,1.5206669569015503,1.5479999780654907,12541500,0.0,0.0,,,0.0004310487620542425,10.778821641159878,10.85753858084138,10.495619608031225,10.692865371704102,928550000,0.0,0.0,,,-0.010107298950759569,15.324915534365418,15.414783757270884,15.266501712702148,15.388321876525879,93282624,0.0,0.0,,,-9.741348000547045e-05,21.5079765804149,21.515677428472156,21.015134055043085,21.176847457885742,76672400,0.0,0.0,,,-0.016803423859333422
2011-02-11 00:00:00-05:00,1.5499999523162842,1.5833330154418945,1.5293329954147339,1.5499999523162842,9517500,0.0,0.0,,,0.0012919730485350112,10.699200564522203,10.791187336248987,10.662706736227195,10.76253604888916,367572800,0.0,0.0,,,0.006515622778663577,15.322170418324886,15.602008429331773,15.302448630013217,15.589526176452637,103492404,0.0,0.0,,,0.013075129409249264,21.377065577944116,21.41556835030283,20.845718800431488,20.984331130981445,83939700,0.0,0.0,,,-0.009090886983397883
2011-02-14 00:00:00-05:00,1.5759999752044678,1.6093330383300781,1.536666989326477,1.5386669635772705,19246500,0.0,0.0,1.6624889254570008,,-0.007311605863005277,10.760725911370077,10.841854891552938,10.758313069766418,10.832807540893555,310416400,0.0,0.0,10.337483119964599,,0.006529268908850527,15.56056858298665,15.717836783849211,15.478190092184228,15.680641174316406,85034880,0.0,0.0,15.370249176025391,,0.005844629069060137,20.953525688471256,20.999730773326046,20.753309529246383,20.96892738342285,56766200,0.0,0.0,21.6671241124471,,-0.0007340594971765313
2011-02-15 00:00:00-05:00,1.534000039100647,1.5446670055389404,1.503999948501587,1.5226670503616333,14305500,0.0,0.0,1.6540889263153076,,-0.010398555109312757,10.83310913774336,10.85663434423536,10.78364749377661,10.854522705078125,284174800,0.0,0.0,10.367974630991618,,0.0020045739853307154,15.659923109993867,15.729070663545023,15.554577878586983,15.580788612365723,83596320,0.0,0.0,15.38672488530477,,-0.006367887692898311,20.94569322816126,21.170331913668637,20.875977417408045,20.88372230529785,44116500,0.16,0.0,21.645032119750976,,-0.004063397071628949
2011-02-16 00:00:00-05:00,1.5399999618530273,1.664667010307312,1.5379999876022339,1.6486669778823853,61726500,0.0,0.0,1.6497778256734212,,0.08274949371947526,10.881665973788001,11.005321689925362,10.87261862312768,10.951939582824707,481157600,0.0,0.0,10.399984232584636,,0.008974773041011463,15.617733582433578,15.639451235887547,15.529612935911997,15.582535743713379,67292640,0.0,0.0,15.405114459991456,,0.00011213369176132915,20.953440104942224,20.968932837128637,20.604862495557438,20.93020248413086,70817900,0.0,0.0,21.621665891011556,,0.002225665432316948
2011-02-17 00:00:00-05:00,1.6419999599456787,1.6993329524993896,1.5700000524520874,1.5733330249786377,39276000,0.0,0.0,1.6426000277201334,,-0.045693856863991744,10.774603251060578,10.865685635126686,10.752585661596905,10.806270599365234,530583200,0.0,0.0,10.424413808186848,,-0.013300747539542357,15.508395112213394,15.658174529438652,15.484181198017652,15.608497619628906,59092848,0.0,0.0,15.418586254119873,,0.0016660880066328154,20.891463308817926,21.20131193373919,20.844986606066833,21.07737159729004,57207300,0.0,0.0,21.605515480041504,,0.007031423287508165
2011-02-18 00:00:00-05:00,1.5553330183029175,1.565999984741211,1.5306669473648071,1.5453330278396606,35560500,0.0,0.0,1.6321555614471435,,-0.017796611838969856,10.818628492685388,10.842454892020724,10.541459456266592,10.572826385498047,816057200,0.0,0.0,10.441333230336507,,-0.021602662243244253,15.626970718402655,15.756279663662346,15.581537640053314,15.72882080078125,128587284,0.0,0.0,15.432382583618164,,0.00770882528764516,21.01540853787898,21.077377986153536,20.906962372765552,20.961185455322266,68667800,0.0,0.0,21.564443906148274,,-0.005512363884247917
2011-02-22 00:00:00-05:00,1.525333046913147,1.5333329439163208,1.4520000219345093,1.4579999446868896,30969000,0.0,0.0,1.6179999947547912,,-0.05651408568861083,10.319184368765098,10.41720403419219,10.185576904508345,10.212418556213379,872555600,0.0,0.0,10.443836402893066,,-0.034088125175214534,15.477940097406469,15.600260656401765,15.171891357055118,15.232802391052246,145450404,0.0,0.0,15.427198600769042,,-0.03153563868591891,20.74429063165164,20.992168394955197,20.542889579600494,20.59711265563965,60889000,0.0,0.0,21.51688346862793,,-0.017368903130914104
2011-02-23 00:00:00-05:00,1.4786670207977295,1.5,1.4073330163955688,1.4553329944610596,24084000,0.0,0.0,1.6032888611157736,,-0.0018291840377283597,10.217246439803565,10.394283461376705,10.21241995114082,10.333361625671387,671854400,0.0,0.0,10.44400733311971,,0.011842745064970295,15.235797086619325,15.344885746546524,15.07777925500935,15.260509490966797,115468416,0.0,0.0,15.424793752034505,,0.0018189102177827987,20.550635944387235,20.806260072477528,20.473173773987867,20.59711265563965,60234100,0.0,0.0,21.4790771484375,,0.0
2011-02-24 00:00:00-05:00,1.4520000219345093,1.5053329467773438,1.4333330392837524,1.5019999742507935,15829500,0.0,0.0,1.5934444268544514,,0.03206618689148577,10.375585730072304,10.409665911000141,10.205182409370002,10.341202735900879,499900800,0.0,0.0,10.445253944396972,,0.0007588150413717631,15.262257981447473,15.304696308592998,15.011627362383322,15.198102951049805,108359532,0.0,0.0,15.418810907999674,,-0.004089413918580642,20.63584618977761,20.961186173736635,20.527400020947347,20.736547470092773,64494200,0.0,0.0,21.44874235788981,,0.0067696291603738246
2011-02-25 00:00:00-05:00,1.5206669569015503,1.590000033378601,1.512666940689087,1.5740000009536743,20194500,0.0,0.0,1.5859999934832254,,0.04793610381970548,10.412984316482364,10.50859116587628,10.399111280550127,10.500448226928711,380018800,0.0,0.0,10.449014059702556,,0.015399126687168696,15.273991616606613,15.345385231310836,15.215078351967081,15.228557586669922,77218704,0.0,0.0,15.413127581278482,,0.00200384454021707,20.844991007422767,20.875976467444477,20.527397429540528,20.56612777709961,53006300,0.0,0.0,21.401432736714682,,-0.008218325313746222
2011-02-28 00:00:00-05:00,1.5826669931411743,1.6066670417785645,1.5666669607162476,1.5926669836044312,15768000,0.0,0.0,1.580822225411733,,0.011859582363053844,10.593337864225889,10.708246618345044,10.589718602088594,10.652752876281738,403074000,0.0,0.0,10.456584326426189,,0.01450458552449585,15.227559445585731,15.389570921133961,15.17788158359275,15.312434196472168,91168740,0.0,0.0,15.410389931996663,,0.005507849927669284,20.67457736584413,20.806262628459756,20.535145737490147,20.58936882019043,51379900,0.0,0.0,21.36413860321045,,0.0011300641201257289
2011-03-01 00:00:00-05:00,1.6033329963684082,1.6213330030441284,1.5800000429153442,1.5959999561309814,16596000,0.0,0.0,1.576799988746643,,0.002092698951420058,10.720913344406194,10.728453070695496,10.48596816061513,10.535128593444824,456136800,0.0,0.0,10.457418696085613,,-0.011041679479752431,15.421772791831366,15.457720270548979,14.960451730101818,14.996898651123047,132795072,0.0,0.0,15.390901947021485,,-0.020606491515360537,20.604855431051647,20.74428701798786,20.25627646371112,20.264022827148438,60055000,0.0,0.0,21.313175837198894,,-0.015801649670919016
2011-03-02 00:00:00-05:00,1.5880000591278076,1.6186670064926147,1.5820000171661377,1.6013330221176147,9949500,0.0,0.0,1.573199991385142,,0.0033415201335980083,10.554733658370878,10.687135518485162,10.50768405392728,10.619878768920898,602590800,0.0,0.0,10.468949890136718,,0.008044531656576703,14.972933931399675,15.127705868510281,14.857853863170549,14.997648239135742,80986932,0.0,0.0,15.358582878112793,,4.998286846724653e-05,20.225295979089534,20.426697030826062,20.171072903135087,20.202056884765625,48658200,0.0,0.0,21.25090700785319,,-0.0030579289665917386
2011-03-03 00:00:00-05:00,1.6319999694824219,1.6526670455932617,1.6039999723434448,1.6239999532699585,9603000,0.0,0.0,1.5739333232243855,,0.014155038857794233,10.77279037798972,10.851205315927988,10.734486919289319,10.844268798828125,500788400,0.0,0.0,10.489780298868816,,0.02112924589722298,15.137192833934574,15.264755157939545,15.102742729980573,15.216575622558594,77734188,0.0,0.0,15.340118408203125,,0.014597447541913278,20.34149205439364,20.449938225274533,20.279522602823377,20.295015335083008,68271500,0.0,0.0,21.196613566080728,,0.004601434935443738
2011-03-04 00:00:00-05:00,1.6319999694824219,1.6660000085830688,1.585332989692688,1.6633330583572388,23701500,0.0,0.0,1.5791110912958781,,0.024219892992042302,10.859648102949375,10.866283416199682,10.789677319381799,10.857537269592285,453266800,0.0,0.0,10.517245674133301,,0.0012235468347661094,15.185869473660896,15.202097067519489,14.982918954056213,14.993404388427734,120319560,0.0,0.0,15.31835880279541,,-0.01466632438641502,20.310508220820076,20.32600095432378,19.985168204584127,20.101362228393555,70437200,0.0,0.0,21.138945643107096,,-0.009541904920598587
2011-03-07 00:00:00-05:00,1.6619999408721924,1.6933330297470093,1.6466670036315918,1.6626670360565186,30504000,0.0,0.0,1.5833333253860473,,-0.00040041427504478033,10.899763646815233,10.907907390922466,10.595451612390441,10.717598915100098,546123200,0.0,0.0,10.546038246154785,,-0.012888590756588991,14.991657051584468,15.070040954561785,14.653405228943312,14.769733428955078,138369492,0.0,0.0,15.301575183868408,,-0.014917956834759383,20.240792348668723,20.349240005464548,19.79151342042426,19.923198699951172,64980400,0.0,0.0,21.083809407552085,,-0.008863256450884927
2011-03-08 00:00:00-05:00,1.6399999856948853,1.6640000343322754,1.600000023841858,1.6440000534057617,20998500,0.0,0.0,1.5837110956509908,,-0.011227132219467584,10.70402304567824,10.779121519276984,10.623797687255745,10.729659080505371,356316800,0.0,0.0,10.564445718129475,,0.001125267469030078,14.801437201252105,14.927501197748759,14.733287584099097,14.78596019744873,91304604,0.0,0.0,15.285956541697184,,0.001098650058357853,19.961927372999337,20.155582078261336,19.868972464387593,20.07037353515625,50549800,0.0,0.0,21.02433827718099,,0.00738710873798798
2011-03-09 00:00:00-05:00,1.6440000534057617,1.6660000085830688,1.6180000305175781,1.6480000019073486,13872000,0.0,0.0,1.583799993991852,,0.0024330586202234716,10.697387815047307,10.699499453770471,10.574034933021244,10.630433082580566,453306000,0.0,0.0,10.575574525197347,,-0.00924782392248491,14.753258616811234,14.840879824952633,14.622201148504502,14.772480010986328,85953960,0.0,0.0,15.262541071573894,,-0.0009116882693035455,19.99291450058204,20.12459977996076,19.8767219546522,20.05488395690918,39789100,0.0,0.0,20.96255423227946,,-0.0007717633266733914
2011-03-10 00:00:00-05:00,1.6293330192565918,1.6326669454574585,1.5820000171661377,1.6006669998168945,15255000,0.0,0.0,1.5821555614471436,,-0.02872148181776224,10.529402376493646,10.549007123204124,10.402128164342704,10.455511093139648,507539200,0.0,0.0,10.578409671783447,,-0.01645483190403141,14.614463664932746,14.643919346691856,14.464933484709233,14.486152648925781,124998876,0.0,0.0,15.232418791453044,,-0.01938248431188294,19.845726530232156,19.915440835646386,19.636579181586885,19.683055877685547,66549500,0.0,0.0,20.879905001322427,,-0.01854052509217008
2011-03-11 00:00:00-05:00,1.590000033378601,1.6166670322418213,1.5686670541763306,1.6046669483184814,13962000,0.0,0.0,1.5802666942278545,,0.002498926073970731,10.415093039558641,10.625910633888664,10.405141276510408,10.615957260131836,471080400,0.0,0.0,10.587236436208089,,0.01534560726519274,14.43422902246395,14.478664169832662,14.312159606082448,14.39653491973877,121158720,0.0,0.0,15.199067974090577,,-0.006186441035029189,19.6830606994847,20.023893335126917,19.64433035615922,19.892208099365234,49905800,0.0,0.0,20.80191733042399,,0.01062600355246679
2011-03-14 00:00:00-04:00,1.5880000591278076,1.600000023841858,1.5466669797897339,1.5499999523162842,17490000,0.0,0.0,1.5785777926445008,,-0.034067502954106654,10.651848100046385,10.751376202243165,10.595449942785773,10.663309097290039,435957200,0.0,0.0,10.604789511362712,,0.004460439694499607,14.29892813669545,14.435976061690553,14.179604230626937,14.228781700134277,112531356,0.0,0.0,15.17327267328898,,-0.011652333046786811,19.745031411262392,19.954178824658587,19.63658526096866,19.89995574951172,54473400,0.0,0.0,20.752936935424806,,0.0003894816557208358
2011-03-15 00:00:00-04:00,1.4800000190734863,1.5306669473648071,1.4533330202102661,1.5299999713897705,19782000,0.0,0.0,1.5760222236315409,,-0.012903213897927035,10.317674547421428,10.49079184880887,10.25735513786553,10.418107032775879,721081200,0.0,0.0,10.610932032267252,,-0.022994931711814992,13.916990917147075,14.253994622514952,13.867063808065279,14.218047142028809,160063776,0.0,0.0,15.147643788655598,,-0.000754425665646985,19.427438708923805,19.729539556689403,19.365469266370145,19.667570114135742,76067300,0.0,0.0,20.696723810831706,,-0.011677696086418665
2011-03-16 00:00:00-04:00,1.5240000486373901,1.5499999523162842,1.512666940689087,1.5213329792022705,17545500,0.0,0.0,1.5735999902089437,,-0.005664700882070828,10.314663852087609,10.344823572525378,9.839947645725793,9.953046798706055,1162011200,0.0,0.0,10.595832029978434,,-0.04463960992210214,14.179354548784676,14.223789696125644,13.761720862376874,13.907005310058594,151788060,0.0,0.0,15.10275993347168,,-0.021876550897821256,19.535881712612284,19.58235989513098,19.117588412218687,19.202796936035156,100725400,0.0,0.0,20.618344434102376,,-0.023631448898028262
2011-03-17 00:00:00-04:00,1.5493329763412476,1.562000036239624,1.5093330144882202,1.5206669569015503,13839000,0.0,0.0,1.5710888902346294,,-0.00043778864313415156,10.158735222377146,10.24257985409505,9.972649250469145,10.09268569946289,659422400,0.0,0.0,10.586100323994954,,0.014029764310461212,14.091233991806648,14.204067047571403,13.992879055172164,14.013348579406738,115856028,0.0,0.0,15.060622024536134,,0.007646741119112788,19.411947333270724,19.535886227025145,19.17181591130506,19.19505500793457,62497000,0.0,0.0,20.54099044799805,,-0.0004031666911009646
